call change collection;add;3;7.477215930438667
call change collection;add;3;7.477215930438667
call change collection;remove;3;7.6975272953057745
call change collection;remove all;3;6.877486658866432
call change collection;remove;3;7.6975272953057745
call change collection;remove;3;7.6975272953057745
call change collection;empty;3;7.788473985435424
call change collection;equal;3;7.622279019388672
call change collection;contain all;3;6.4918097505767225
call change collection;contain;3;7.325231193888055
call change collection;add all;3;6.760808100248011
call change collection;add;3;7.477215930438667
call change collection;add;3;7.477215930438667
predicate use evaluate new element predicate;evaluate;6;6.331575745886126
paramtypes args dont match;empty;4;10.0
predicate validate validate predicate;evaluate;4;5.821291049957275
closure call predicate;evaluate;3;8.196838816320051
closure call predicate;evaluate;3;8.196838816320051
closure call predicate;evaluate;3;8.196838816320051
array different size;empty;3;10.0
array different size;empty;3;10.0
array different size;empty;3;10.0
array different size;empty;3;10.0
map element wrong type;replace;4;7.5376451548151975
map element wrong type;remove;4;8.034668266496658
map element wrong type;empty;4;7.911466616922379
map element wrong type;equal;4;7.537693685033321
map element wrong type;contain value;4;7.222935340163708
map element wrong type;contain key;4;7.04566265181601
lengthinbit maximum maximum key length bit check;prefix;7;10.0
lengthinbit maximum maximum key length bit check;equal;7;10.0
lengthinbit maximum maximum key length bit check;prefix;7;10.0
lengthinbit maximum maximum key length bit check;equal;7;10.0
bit set give key bitindex lengthinbit;prefix;6;8.959815477610826
bit set give key bitindex lengthinbit;equal;6;7.018143826488018
lengthinbit maximum maximum key length bit use;prefix;7;10.0
lengthinbit maximum maximum key length bit use;bit set;7;10.0
lengthinbit maximum maximum key length bit use;equal;7;10.0
lengthinbit maximum maximum key length bit use;prefix;7;10.0
lengthinbit maximum maximum key length bit use;bit set;7;10.0
lengthinbit maximum maximum key length bit use;equal;7;10.0
otherlengthinbit maximum maximum key length bit other key;prefix;8;10.0
otherlengthinbit maximum maximum key length bit other key;bit set;8;10.0
otherlengthinbit maximum maximum key length bit other key;equal;8;10.0
lengthinbit maximum maximum key length bit use;bit set;7;10.0
lengthinbit maximum maximum key length bit use;equal;7;10.0
lengthinbit maximum maximum key length bit use;bit set;7;10.0
lengthinbit maximum maximum key length bit use;equal;7;10.0
valid prefix give key;bit set;4;7.378043139600754
valid prefix give key;equal;4;7.5297810521330835
key shall update most recently use position;replace;7;7.032008392171827
key shall update most recently use position;remove;7;7.560420655050954
key shall update most recently use position;scan until removable;7;8.039658798449944
key shall update most recently use position;full;7;6.651104471809663
key shall update most recently use position;empty;7;7.841469768318642
key shall update most recently use position;equal;7;7.31805443491589
key shall update most recently use position;contain value;7;7.2347690790908485
key shall update most recently use position;contain key;7;5.946714423177413
key shall update most recently use position;equal;7;7.31805443491589
newvalue new new value store;replace;5;10.0
newvalue new new value store;remove;5;10.0
newvalue new new value store;scan until removable;5;10.0
newvalue new new value store;full;5;10.0
newvalue new new value store;empty;5;10.0
newvalue new new value store;equal;5;10.0
newvalue new new value store;contain value;5;10.0
newvalue new new value store;contain key;5;10.0
newvalue new new value store;equal;5;7.434301535606384
hashcode hash hash code key add;replace;6;10.0
hashcode hash hash code key add;remove;6;10.0
hashcode hash hash code key add;scan until removable;6;10.0
hashcode hash hash code key add;full;6;10.0
hashcode hash hash code key add;empty;6;10.0
hashcode hash hash code key add;equal;6;10.0
hashcode hash hash code key add;contain value;6;10.0
hashcode hash hash code key add;contain key;6;10.0
hashcode hash hash code key add;replace;6;10.0
hashcode hash hash code key add;remove;6;10.0
hashcode hash hash code key add;scan until removable;6;10.0
hashcode hash hash code key add;full;6;10.0
hashcode hash hash code key add;empty;6;10.0
hashcode hash hash code key add;equal;6;10.0
hashcode hash hash code key add;contain value;6;10.0
hashcode hash hash code key add;contain key;6;10.0
hashcode hash hash code key add;replace;6;10.0
hashcode hash hash code key add;remove;6;10.0
hashcode hash hash code key add;scan until removable;6;10.0
